Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
3/3/2023,1530.5,695.75,645.25,1856.48,2367,24412.92,79.68,407.8,18.49,4045.64,874.52,18.0752,1.6952,0.9403,135.87,0.8308,0.9362,1.3598,120.8531
2/24/2023,1529,708.25,650,1811.04,2297.76,24377.5,76.32,395.2,21.67,3970.04,846.99,17.7406,1.721,0.9481,136.48,0.8373,0.9404,1.3611,121.6304
2/17/2023,1527.25,765.5,677.75,1842.36,2360,25641,76.34,410.85,20.02,4079.09,870.74,18.1967,1.6732,0.9351,134.15,0.8308,0.9252,1.3473,120.5898
2/10/2023,1542.5,786,680.5,1865.57,2405.24,27579.25,79.72,401.65,20.53,4090.46,864.22,18.3068,1.6641,0.9365,131.36,0.8291,0.9238,1.3344,120.1228
2/3/2023,1532,756.75,677.5,1864.97,2538,28447,73.39,405.65,18.33,4136.48,870.28,18.5135,1.6345,0.9264,131.19,0.8295,0.9261,1.3397,119.4642
1/27/2023,1509.5,750,683,1928.04,2597.5,28718.5,79.68,422.25,18.51,4070.56,855.73,18.2184,1.6593,0.9202,129.88,0.8076,0.921,1.3311,118.9295
1/20/2023,1506.5,741.5,676.25,1926.08,2589.5,28616,81.31,425.15,19.85,3972.61,837.89,17.8123,1.6994,0.9211,129.6,0.8067,0.9206,1.3381,119.3251
1/13/2023,1538.25,743.75,675,1920.23,2566.75,26601,79.86,421.6,18.35,3999.09,867.03,17.9307,1.6871,0.9233,127.87,0.8178,0.9269,1.3396,119.0901
1/6/2023,1501.5,743.5,654,1865.69,2266.01,27919,73.77,391.1,21.13,3895.08,854,17.464,1.735,0.9395,132.08,0.8269,0.9279,1.3444,121.044
12/30/2022,1519.25,792,678.5,1824.02,2349.51,29901,80.26,381.05,21.67,3839.5,831.4,17.2148,1.7607,0.9341,131.12,0.8276,0.9245,1.3554,121.4047
12/23/2022,1479,776,666.25,1798.2,2362.41,29397,79.56,380.3,20.87,3844.82,832.86,17.2386,1.7545,0.9419,132.91,0.8304,0.9332,1.3599,121.9579
12/16/2022,1480,753.5,653,1793.08,2337.1,28134,74.29,376.15,22.62,3852.36,826.54,17.2725,1.7491,0.9446,136.6,0.8232,0.9337,1.3699,122.6127
12/9/2022,1483.75,712.75,634.75,1797.32,2451.75,29222,71.02,387.6,22.83,3934.38,835.7,17.6404,1.7095,0.9487,136.56,0.8158,0.9342,1.3645,122.3712
12/2/2022,1438.5,737.25,635,1797.63,2524.45,28753,79.98,384.8,19.06,4071.7,863.37,18.2566,1.6495,0.9492,134.31,0.8143,0.9372,1.3468,121.9745
11/25/2022,1436.25,775.5,668,1754.93,2339.05,25299,76.28,362.75,20.5,4026.12,854.86,18.056,1.6616,0.962,139.19,0.827,0.9459,1.338,123.3171
11/18/2022,1428.25,803.25,667.75,1750.68,2415.51,25257,80.08,363.2,23.12,3965.34,838.94,17.7864,1.6851,0.9685,140.37,0.841,0.9547,1.3374,123.8169
11/11/2022,1455.5,813.75,658,1771.24,2446.25,26856,88.96,391.35,22.52,3992.93,840.9,17.9149,1.6656,0.9664,138.81,0.8453,0.9417,1.3275,124.6714
11/4/2022,1451.5,847.75,681,1681.87,2348.25,23723,92.61,368.65,24.55,3770.55,803.92,17.0515,1.7603,1.0043,146.62,0.8788,0.9951,1.3479,127.1053
10/28/2022,1387.75,829.25,680.75,1644.86,2205.25,22035,87.9,342.9,25.75,3901.06,800.42,17.6408,1.6988,1.0035,147.6,0.861,0.9958,1.3596,127.1645
10/21/2022,1395.5,850.75,684.25,1657.69,2195.25,21864,85.05,347.45,29.69,3752.75,749.96,16.963,1.7647,1.014,147.65,0.8847,0.9978,1.364,127.606
10/14/2022,1383.75,859.75,689.75,1644.47,2304.5,21661,85.61,342.35,32.02,3583.07,716.63,16.1956,1.8467,1.0286,148.67,0.8951,1.0054,1.3885,128.2418
10/7/2022,1367,880.25,683.25,1694.82,2297,22366,92.64,338.65,31.36,3639.66,720.66,16.4503,1.8163,1.0262,145.25,0.9021,0.9944,1.3739,127.215
9/30/2022,1364.75,921.5,677.5,1660.61,2164.25,21012,79.49,341.25,31.62,3585.62,700.6,16.2017,1.8494,1.0202,144.74,0.8953,0.987,1.3829,127.4039
9/23/2022,1425.75,880.5,676.75,1643.94,2160.12,23319.5,78.74,337.15,29.92,3693.23,717.6,16.6877,1.7881,1.0323,143.31,0.9209,0.9818,1.3592,127.169
9/16/2022,1448.5,859.75,677.25,1675.06,2268.75,24230,85.11,356.1,26.3,3873.33,751.77,17.5016,1.7044,0.9984,142.92,0.8756,0.965,1.3264,124.8039
9/9/2022,1489.25,853.25,698.5,1716.83,2277.25,22953,86.79,358.1,22.79,4067.36,803,18.3746,1.6183,0.9959,142.47,0.8629,0.9614,1.3031,123.7185
9/2/2022,1510.5,793,669,1712.19,2296.75,20468,86.87,342.15,25.47,3924.26,776.67,17.73,1.6723,1.0047,140.2,0.8689,0.9812,1.3134,123.6919
8/26/2022,1605.25,784.75,668.75,1738.14,2499.25,21562,93.06,369.7,25.56,4057.66,805.58,18.3338,1.6079,1.0035,137.64,0.8515,0.9657,1.3033,122.9847
8/19/2022,1488.75,753.25,626,1747.06,2392.25,22197,90.77,366.45,20.6,4228.48,834.36,19.1065,1.5414,0.9963,136.97,0.8454,0.9592,1.2994,122.9575
8/12/2022,1669.25,806,639.75,1802.4,2438.15,22960.5,92.09,366.85,19.53,4280.15,843.18,19.3432,1.5149,0.9747,133.42,0.8239,0.9416,1.2782,120.9499
8/5/2022,1614.75,775.75,610.25,1775.5,2426.75,22166,89.01,355.2,21.15,4145.19,812.82,19.0956,1.5583,0.982,135.01,0.8283,0.9615,1.2932,122.2345
7/29/2022,1637,807.75,616.25,1765.94,2501.24,23589,98.62,357.35,21.33,4130.29,808.28,19.0231,1.5621,0.9785,133.27,0.8216,0.9524,1.2795,121.6934
7/22/2022,1434.5,759,564.25,1727.64,2481.75,22100,94.7,334.85,23.03,3961.63,764.72,18.2399,1.6211,0.9792,136.12,0.8334,0.9629,1.2916,122.3473
7/15/2022,1466,776.75,604.25,1708.17,2326.5,19330,97.59,323.45,24.23,3863.16,734.53,17.7857,1.6609,0.9913,138.57,0.8426,0.9772,1.3032,123.3601
7/8/2022,1630.25,879.25,778.25,1742.48,2426.5,21513.5,104.79,353.2,24.64,3899.38,743.51,17.9517,1.645,0.9817,136.1,0.8309,0.9772,1.2947,122.3794
7/1/2022,1626,831.25,754.5,1811.43,2435.51,21767,108.43,361.9,26.7,3825.33,745.11,17.6108,1.6798,0.959,135.21,0.8265,0.9611,1.2899,121.3983
6/24/2022,1610.75,923.75,750.25,1826.88,2445.26,22360,107.62,374.05,27.23,3911.74,751.42,18.0082,1.6377,0.9474,135.23,0.8147,0.9583,1.2891,120.3971
6/17/2022,1702,1034.25,784.5,1839.39,2483.25,25611,109.56,401.35,31.13,3674.84,720.96,16.9168,1.7435,0.9528,135.02,0.8182,0.9699,1.303,121.1529
6/10/2022,1745.5,1070.75,773.25,1871.6,2661.25,27190,120.67,429.45,27.75,3900.86,765.48,17.9585,1.6363,0.9506,134.41,0.812,0.988,1.2776,119.9422
6/3/2022,1697.75,1040,727,1851.19,2703,28071.5,118.87,447.2,24.79,4108.54,805.43,18.915,1.547,0.933,130.88,0.8007,0.9621,1.2594,118.2054
5/27/2022,1732.25,1157.5,777.25,1853.72,2853,28247,115.07,430.65,25.72,4158.24,805.12,19.1437,1.5193,0.9316,127.11,0.7918,0.9568,1.2724,118.2787
5/20/2022,1705.25,1168.75,778.75,1846.5,2940.51,27951,113.23,428.1,29.43,3901.36,757.2,17.9647,1.6123,0.9467,127.88,0.8004,0.9746,1.284,119.322
5/13/2022,1723.25,1167.25,794.5,1811.79,2760.75,27172.5,110.49,418.05,28.87,4023.89,786.26,18.5218,1.5589,0.9605,129.22,0.8155,1.0012,1.2929,120.8099
5/6/2022,1655.5,1097,792.25,1883.81,2813.99,29995.01,109.77,426.15,30.19,4123.34,807.37,18.9911,1.5146,0.9482,130.56,0.8102,0.989,1.2875,119.8387
4/29/2022,1708.25,1043.75,818.25,1896.93,3035.5,31747,104.69,439.5,33.4,4131.93,804.56,19.4784,1.5084,0.9485,129.7,0.7953,0.9718,1.2848,119.4772
4/22/2022,1716,1065.5,793,1931.6,3230,33079,102.07,458.15,28.21,4271.78,832.24,20.1377,1.4559,0.9258,128.5,0.7789,0.9575,1.271,118.0334
4/15/2022,1682.25,1096.5,790.25,1978.24,3271.5,33144,106.95,472.35,22.7,4392.59,845.44,20.7072,1.4146,0.9246,126.46,0.7657,0.9431,1.261,116.7137
4/8/2022,1689,1051.5,768.75,1947.54,3356.25,33867,98.26,472.5,21.16,4488.28,841.81,21.1583,1.3869,0.9195,124.34,0.7671,0.9343,1.2572,116.4177
4/1/2022,1582.75,984.5,735,1925.68,3439.75,33236,99.27,468.85,19.63,4545.86,864.37,21.4297,1.3667,0.9051,122.52,0.7625,0.9264,1.2522,115.5139
3/25/2022,1710.25,1102.25,754,1958.29,3604.25,35487,113.9,468.6,20.81,4543.06,877.48,21.414,1.3651,0.9105,122.05,0.7586,0.93,1.2477,115.8678
3/18/2022,1668,1063.75,741.75,1921.62,3375.5,37060,104.7,473.05,23.87,4463.12,867.47,21.0372,1.3887,0.9049,119.17,0.7589,0.9318,1.2603,116.2161
3/11/2022,1690.75,1090,764.5,1988.46,3459.5,48211,109.33,461.6,30.75,4204.31,826,19.8173,1.4702,0.9164,117.29,0.767,0.9342,1.2744,117.1274
3/4/2022,1676.25,1348,756.5,1970.7,3875.5,29494,115.68,492.9,31.98,4328.87,846.81,20.4049,1.4232,0.9147,114.82,0.7555,0.9167,1.2731,116.7299
2/25/2022,1590.25,843,659.5,1889.34,3366.5,24758,91.59,447.2,27.59,4384.65,836.86,20.694,1.4006,0.8871,115.55,0.7455,0.9252,1.2713,115.2742
2/18/2022,1601.5,797,654.25,1898.43,3275,24464,91.07,451.95,27.75,4348.87,830.34,20.5339,1.408,0.8833,115.01,0.7359,0.9215,1.2752,114.8057
2/11/2022,1583,797.75,651,1858.76,3146.5,23371,93.1,450.6,27.36,4418.64,840.15,22.2476,1.3782,0.8811,115.42,0.7374,0.9259,1.2737,114.8568
2/4/2022,1553.5,763.25,620.5,1808.28,3097.5,23361,92.31,448.75,23.22,4500.53,846.52,22.6611,1.3515,0.8733,115.26,0.7392,0.9256,1.2757,115.1489
1/28/2022,1470,786.25,636,1791.53,3103.5,22714,86.82,431,27.66,4431.85,843.04,22.2761,1.3696,0.8971,115.26,0.7462,0.9305,1.277,116.0306
1/21/2022,1414.25,780,616.25,1835.38,3052.77,24220,85.14,452.4,28.85,4397.94,855.63,22.1079,1.3768,0.8815,113.68,0.7378,0.9115,1.2581,114.6262
1/14/2022,1356.75,741.5,596.25,1817.94,2976.25,22558.5,83.82,442.05,19.19,4662.85,895.18,23.4385,1.2973,0.876,114.19,0.7312,0.914,1.2552,114.4045
1/7/2022,1401.5,758.5,606.75,1796.55,2907.5,20856,78.9,441,18.76,4677.03,900.75,23.5097,1.2913,0.8801,115.56,0.7358,0.9188,1.2643,115.0641
12/31/2021,1328.75,770.75,593.25,1829.2,2803,20873.5,75.21,446.35,17.22,4766.18,894.96,23.9578,1.2701,0.8793,115.08,0.7392,0.9129,1.2637,115.2924
12/24/2021,1332,814.75,605.75,1810.26,2839.5,20128,73.79,438.7,17.96,4725.79,879.3,23.7548,1.2796,0.8834,114.38,0.7469,0.9191,1.2815,115.5426
12/17/2021,1285.25,775,593.25,1798.11,2718.25,19717,70.86,429.1,21.57,4620.64,863.98,23.2262,1.31,0.8899,113.63,0.7555,0.9234,1.2889,115.7976
12/10/2021,1267.75,782,588.5,1782.84,2616.51,19861,71.67,428.3,18.69,4712.02,888.5,23.6856,1.2772,0.8836,113.44,0.7534,0.9213,1.2722,115.5818
12/3/2021,1267.25,794.5,586,1783.29,2642.75,20171,66.26,426.65,30.67,4538.43,862.21,22.8137,1.3216,0.884,112.8,0.7556,0.9172,1.2843,116.2488
11/26/2021,1252.75,825.5,586.75,1802.59,2632.5,20067,68.15,428.35,28.62,4594.62,870.76,23.103,1.3112,0.8834,113.38,0.7499,0.9231,1.2791,116.5252
11/19/2021,1263.25,823,570.75,1845.73,2699.75,20152,76.1,440.75,17.91,4697.96,892.29,23.6251,1.281,0.8864,113.99,0.7436,0.9278,1.264,115.2287
11/12/2021,1234,817,577.25,1864.9,2698.35,20134,80.79,444.95,16.29,4682.85,903.16,23.5735,1.2809,0.8739,113.89,0.7455,0.9215,1.255,114.523
11/5/2021,1192.25,766.5,553,1818.36,2537.75,19495,81.27,434.3,16.48,4697.53,899.52,25.5345,1.2732,0.8644,113.41,0.7409,0.9127,1.2457,114.0846
10/29/2021,1235.75,772.75,568.25,1783.38,2712.25,19526,83.57,436.8,16.26,4605.38,883.3,25.0354,1.2954,0.865,113.95,0.7305,0.9161,1.2388,114.1482
10/22/2021,1220.5,756,538,1792.65,2865.5,19817,83.76,449.8,15.43,4544.9,885.75,24.7068,1.3103,0.8587,113.5,0.727,0.9158,1.2366,113.681
10/15/2021,1217.75,734,525.75,1767.62,3149.5,20061,82.28,472.95,16.3,4471.37,869.92,24.3069,1.3308,0.8621,114.22,0.7273,0.9229,1.2368,114.102
10/8/2021,1243,734,530.5,1757.13,2952.3,19226,79.35,427.55,18.77,4391.34,853.35,23.872,1.3523,0.864,112.24,0.7345,0.9275,1.2472,114.6095
10/1/2021,1246.5,755.25,541.5,1760.98,2845,17971,75.88,418.85,21.15,4357.04,838.5,23.6855,1.3593,0.8626,111.05,0.7383,0.9311,1.2648,114.3857
9/24/2021,1285,723.75,526.75,1750.42,2910,19405.75,73.98,428.75,17.75,4455.48,852.92,24.2206,1.3274,0.8532,110.73,0.7313,0.9248,1.2652,113.7646
9/17/2021,1284,708.75,527.25,1754.34,2884.5,19380,71.97,424.55,20.81,4432.99,846.2,24.1033,1.3381,0.8529,109.93,0.7279,0.9323,1.2764,113.6015
9/10/2021,1275.25,675,502.75,1787.58,2916.5,20419.5,69.72,444.8,20.95,4458.58,859.64,24.2425,1.3282,0.8467,109.94,0.723,0.9176,1.2692,112.9468
9/3/2021,1283,714.5,508,1827.73,2716.75,19814.25,69.29,432.55,16.41,4535.43,881.86,24.6638,1.3022,0.8418,109.71,0.7216,0.9134,1.2524,112.5541
8/27/2021,1359.25,718.5,558,1817.57,2641.25,19014.49,68.74,431.85,16.39,4509.37,885.51,24.5272,1.3048,0.8477,109.84,0.7267,0.9113,1.262,113.3479
8/20/2021,1293.75,714.25,538.75,1781.11,2539.75,18455,62.32,413.7,18.56,4441.67,866.26,24.1796,1.323,0.8547,109.78,0.734,0.9171,1.2821,114.5069
8/13/2021,1424.25,762.25,568.25,1779.74,2608.75,19636,68.44,439.15,15.45,4468,887.01,24.3482,1.3121,0.8478,109.59,0.7212,0.9156,1.2515,113.0676
8/6/2021,1422.25,719,555,1763.03,2573.25,19199.25,68.28,434.8,16.15,4436.52,875.1,28.0422,1.3195,0.8502,110.25,0.7208,0.9148,1.2554,113.316
7/30/2021,1414.75,703.75,547,1814.19,2603,19551,73.95,448.25,18.24,4395.26,873.59,27.7805,1.328,0.8427,109.72,0.7193,0.9059,1.2475,112.6785
7/23/2021,1401,684,547.25,1802.15,2502.6,19376.5,72.07,440.65,17.2,4411.79,875.77,27.8765,1.3209,0.8495,110.55,0.7273,0.9194,1.2564,113.4452
7/16/2021,1454.75,692.5,556,1812.05,2468.25,19057,71.81,433.25,18.45,4327.16,861.83,27.3442,1.3476,0.8471,110.07,0.7264,0.9194,1.2613,113.0461
7/9/2021,1404,608.5,629.75,1808.32,2485.25,18751.5,74.56,435.25,16.18,4369.55,875.18,27.6121,1.3327,0.8419,110.14,0.7191,0.9147,1.2447,112.8442
7/2/2021,1451.75,645.75,697.25,1787.3,2554.5,18337,75.16,428.2,15.07,4352.34,873.16,27.5033,1.3369,0.8428,111.05,0.7233,0.9209,1.2322,112.5484
6/25/2021,1329.75,637,636.5,1781.44,2478.75,18522.5,74.05,429.2,15.62,4280.7,865.68,27.0506,1.3585,0.8378,110.75,0.7204,0.9173,1.2292,111.9722
6/18/2021,1396,662.75,655.25,1764.16,2375,17130,71.64,415.7,20.7,4166.45,840.16,26.3287,1.3922,0.8429,110.21,0.7243,0.9216,1.2465,113.0508
6/11/2021,1508.5,680.75,684.5,1877.53,2465.2,18205,70.91,453.75,15.65,4247.44,872.96,26.8426,1.3628,0.8259,109.66,0.7088,0.8983,1.2158,111.1056
6/4/2021,1583.75,687.75,682.75,1891.59,2448.75,17992.75,69.62,452.9,16.42,4229.89,888.37,26.7318,1.3662,0.8219,109.52,0.7064,0.8994,1.2084,110.7653
5/28/2021,1530.5,663.5,656.75,1903.77,2466.76,18083,66.32,467.75,16.76,4204.11,886.44,26.5747,1.3725,0.8202,109.85,0.7047,0.8999,1.2076,110.7719
5/21/2021,1526.25,674.25,659.5,1881.25,2351.25,16761,63.58,449.6,20.15,4155.86,869.73,26.3017,1.3866,0.8209,108.96,0.7067,0.8979,1.2066,111.0734
5/14/2021,1603.75,727.25,685,1843.43,2438.75,17516,65.37,466.4,18.81,4173.85,884.78,26.4978,1.3778,0.8234,109.35,0.7094,0.9014,1.2104,111.1488
5/7/2021,1621,773.5,772.75,1831.24,2524.2,18049.75,64.9,476.6,16.69,4232.6,890.44,30.2655,1.3571,0.8221,108.6,0.7149,0.9008,1.2133,111.0378
4/30/2021,1571,742.5,740,1769.13,2390.5,17650,63.58,447.9,18.61,4181.17,861.51,29.8978,1.3825,0.832,109.31,0.7239,0.9131,1.2287,112.0959
4/23/2021,1539.75,710.25,655.5,1777.2,2352.75,16364.25,62.14,433.6,17.33,4180.17,858.65,29.8906,1.3818,0.8266,107.88,0.7207,0.914,1.2476,112.0955
4/16/2021,1433.25,652.5,585.5,1776.51,2301.95,16318,63.13,416.8,16.25,4185.47,854.96,29.9285,1.379,0.8346,108.8,0.7227,0.9201,1.2508,112.4894
4/9/2021,1403,638.75,577.25,1743.88,2248.5,16583.5,59.32,404,16.69,4128.8,849.97,29.5233,1.396,0.8403,109.67,0.7296,0.9242,1.253,113.2118
4/2/2021,1402,611,559.75,1728.87,2209.25,16172.5,61.45,399.05,17.33,4019.87,835.29,28.7444,1.4375,0.8504,110.69,0.7229,0.9423,1.2578,113.7414
3/26/2021,1400.5,613.25,552.5,1732.52,2284,16354.75,60.97,407.85,18.86,3974.54,831.5,28.4214,1.4563,0.8479,109.64,0.7252,0.9391,1.2577,113.7518
3/19/2021,1416.25,627,557.75,1745.23,2249,16269,61.42,412.35,20.95,3913.1,813.8,27.9816,1.4824,0.84,108.88,0.7209,0.9288,1.25,112.9865
3/12/2021,1415.75,631.75,549.25,1727.11,2145.75,15965,65.61,414.55,20.69,3943.34,816.2,28.1973,1.4694,0.8366,109.03,0.7183,0.9302,1.2475,113.0404
3/5/2021,1434.25,654,562,1700.64,2152.75,16383,66.09,408.7,24.66,3841.94,788.1,27.4765,1.5029,0.8396,108.31,0.7227,0.9292,1.2659,113.762
2/26/2021,1405.25,655,555.5,1734.04,2131.75,18540,61.5,409.45,27.95,3811.15,764.55,27.241,1.5162,0.8283,106.57,0.718,0.9085,1.2738,112.8424
2/19/2021,1377.25,650.75,542.75,1784.25,2114.75,19564.5,59.24,407.4,22.05,3906.71,768.39,27.2717,1.4784,0.8252,105.45,0.7137,0.8963,1.2615,111.7165
2/12/2021,1372,636.75,538.75,1824.23,2085.25,18526,59.47,378.8,19.97,3934.83,762.72,27.476,1.4682,0.8251,104.94,0.7218,0.8919,1.2696,111.4945
2/5/2021,1366.75,641.25,548.5,1814.11,2012.75,17990.75,56.85,362.6,20.87,3886.83,752.03,27.1512,1.4857,0.83,105.39,0.7281,0.899,1.2756,112.2421
1/29/2021,1370,663,547,1847.65,1972.88,17658.5,52.2,355.6,33.09,3714.24,717.01,25.9556,1.5865,0.8239,104.68,0.7297,0.8903,1.2777,111.9568
1/22/2021,1311.75,634.5,500.5,1855.61,1986.75,18236.5,52.27,362.6,21.91,3841.47,748.41,26.9108,1.5334,0.8215,103.78,0.7308,0.8856,1.2733,111.5568
1/15/2021,1416.75,675.5,531.5,1828.45,1990.75,17971.25,52.36,360.2,24.34,3768.25,751.1,26.4076,1.5627,0.8281,103.85,0.7361,0.891,1.2732,111.5123
